Categoría,Palabras Clave,Descripción,URL
Comedores Universitarios,"comedores universitarios, horarios comedor, menú comedor, precios comedor, subsidio comedor, tarjetas comedor",Información detallada sobre el proceso.,https://sacu.us.es/spp-servicios-comedores
Plataformas Online,"cursos online, plataformas de aprendizaje, plataformas educativas, plataformas online",Información detallada sobre el proceso.,https://ev.us.es
Becas,"ayuda económica, beca general, beca mec, becas, becas universitarias, becas us, plazo beca, requisitos beca, solicitud beca, subvenciones",Explicación sobre cómo acceder al servicio.,https://www.us.es/estudiar/becas-ayudas/becas-ayudas
Biblioteca,"biblioteca, catálogo de libros, consulta bibliográfica, horarios biblioteca, préstamo libros, renovación préstamo, reserva libros, sala de estudio",Recursos disponibles para estudiantes.,https://bib.us.es
Certificación Lingüística,"acreditación de idiomas, certificación lingüística, certificados de idioma, exámenes de idiomas",Proceso de solicitud paso a paso.,https://institutodeidiomas.us.es/el-instituto/politica-linguistica/reconocimiento-de-certificaciones
Congresos,"congresos, congresos académicos, congresos internacionales, eventos científicos, seminarios académicos",Información detallada sobre el proceso.,https://gestioneventos.us.es
Cambio de Carrera,"cambio de carrera, cambio de especialidad, cambio de grado, cambio de titulación, traslado de expediente",Soporte y ayuda para resolver dudas.,https://cat.us.es/acceso-y-admision/admision-preinscripcion/traslados-de-expediente-cambio-de-estudios-yo-universidad
Software Universitario,"aplicaciones universitarias, licencias software, plataformas online, software universitario",Guía completa con requisitos y trámites.,https://sic.us.es/servicios/infraestructuras-comunicaciones-hw-y-sw/equipamiento-informatico-software
Intercambio Académico,"destinos intercambio, intercambio académico, movilidad académica, programas de intercambio",Proceso de solicitud paso a paso.,https://www.us.es/estudiar/movilidad
Calendario Académico,"calendario académico, convocatorias exámenes, entrega de notas, fechas importantes, festivos, fin de clases, inicio de curso, vacaciones",Normativa y plazos importantes.,https://www.us.es/calendario-academico
Ciberseguridad,"ciberataques, ciberseguridad, cursos ciberseguridad, protección de datos, seguridad informática",Recursos disponibles para estudiantes.,https://www.us.es/estudiar/que-estudiar/oferta-de-masteres/master-universitario-en-ingenieria-informatica/51800017
Másteres,"admisión máster, becas máster, máster oficial, másteres, programas de máster",Información detallada sobre el proceso.,https://www.us.es/estudiar/que-estudiar/oferta-de-masteres
Erasmus,"becas erasmus, créditos erasmus, erasmus, estudiar en el extranjero, intercambio, movilidad internacional, plazo erasmus, programa erasmus",Explicación sobre cómo acceder al servicio.,https://www.us.es/internacional/movilidad/estudiante-us/movilidad-internacional
Ayudas al Estudio,"ayudas al estudio, ayudas económicas, becas ayudas, descuentos académicos, subvenciones académicas",Proceso de solicitud paso a paso.,https://www.us.es/estudiar/becas-ayudas/becas-ayudas
Asociaciones Estudiantiles,"actividades asociaciones, agrupaciones estudiantiles, asociaciones estudiantiles, clubes de estudiantes",Normativa y plazos importantes.,https://institucional.us.es/vrelinstitu/asociaciones-universitarias
Ciberseguridad,"ciberataques, ciberseguridad, cursos ciberseguridad, protección de datos, seguridad informática",Explicación sobre cómo acceder al servicio.,https://www.us.es/estudiar/que-estudiar/oferta-de-masteres/master-universitario-en-ingenieria-informatica/51800017
Comunicación Universitaria,"boletín informativo, comunicación universitaria, comunicados oficiales, noticias universidad",Soporte y ayuda para resolver dudas.,https://www.us.es/comunicaciones-oficiales
Actividades Culturales,"actividades culturales, cine universitario, conciertos, eventos culturales, teatro universitario",Acceso a la plataforma correspondiente.,https://www.us.es/vivir-la-US/cultura
Erasmus,"becas erasmus, créditos erasmus, erasmus, estudiar en el extranjero, intercambio, movilidad internacional, plazo erasmus, programa erasmus",Pasos a seguir para completar el procedimiento.,https://www.us.es/internacional/movilidad/estudiante-us/movilidad-internacional
Salud y Bienestar,"actividades de salud, bienestar universitario, psicología, salud y bienestar, servicios médicos",Recursos disponibles para estudiantes.,https://guiasbus.us.es/bienestar
Empleo,"bolsa de trabajo, empleo, empleo en universidad, ofertas de empleo, prácticas profesionales",Proceso de solicitud paso a paso.,https://cat.us.es/practicas-y-empleo/empleo
Biblioteca,"biblioteca, catálogo de libros, consulta bibliográfica, horarios biblioteca, préstamo libros, renovación préstamo, reserva libros, sala de estudio",Información detallada sobre el proceso.,https://bib.us.es
Biblioteca,"biblioteca, catálogo de libros, consulta bibliográfica, horarios biblioteca, préstamo libros, renovación préstamo, reserva libros, sala de estudio",Guía completa con requisitos y trámites.,https://bib.us.es
Matrícula,"cambio de carrera, cambio de expediente, documentación matrícula, inscripción, matrícula, plazos de matrícula, precio matrícula, proceso de inscripción, reingreso, traslado expediente",Soporte y ayuda para resolver dudas.,https://www.us.es/estudiar/acceso-matricula
Equivalencia de Estudios,"equivalencia de estudios, homologación de títulos, reconocimiento de estudios, validación de estudios",Reglamentos y detalles administrativos.,https://doctorado.us.es/estudios/titulo-de-doctor/declaracion-de-equivalencia
Escuela de Idiomas,"certificados de idiomas, cursos de idiomas, cursos intensivos, escuela de idiomas",Explicación sobre cómo acceder al servicio.,https://institutodeidiomas.us.es
Becas,"ayuda económica, beca general, beca mec, becas, becas universitarias, becas us, plazo beca, requisitos beca, solicitud beca, subvenciones",Acceso a la plataforma correspondiente.,https://www.us.es/estudiar/becas-ayudas/becas-ayudas
Grados,"grados, plan de estudios grado, programas de grado, requisitos grado",Proceso de solicitud paso a paso.,https://www.us.es/estudiar/que-estudiar/oferta-de-grados
Matrícula,"cambio de carrera, cambio de expediente, documentación matrícula, inscripción, matrícula, plazos de matrícula, precio matrícula, proceso de inscripción, reingreso, traslado expediente",Recursos disponibles para estudiantes.,https://www.us.es/estudiar/acceso-matricula
Correo Estudiantil,"acceso a correo, configuración correo, correo estudiantil, email universitario",Recursos disponibles para estudiantes.,https://sic.us.es/servicios/correo-electronico/correo-electronico
Cursos de Formación,"cursos cortos, cursos de formación, formación continua, formación extraacadémica",Proceso de solicitud paso a paso.,https://cfp.us.es/cursos
Certificación Lingüística,"acreditación de idiomas, certificación lingüística, certificados de idioma, exámenes de idiomas",Recursos disponibles para estudiantes.,https://institutodeidiomas.us.es/el-instituto/politica-linguistica/reconocimiento-de-certificaciones
Voluntariado,"acciones voluntarias, organización voluntariado, programas de voluntariado, voluntariado",Información detallada sobre el proceso.,https://sacu.us.es/spp-prestaciones-voluntariado
Software Universitario,"aplicaciones universitarias, licencias software, plataformas online, software universitario",Acceso a la plataforma correspondiente.,https://sic.us.es/servicios/infraestructuras-comunicaciones-hw-y-sw/equipamiento-informatico-software
Plataformas Online,"cursos online, plataformas de aprendizaje, plataformas educativas, plataformas online",Pasos a seguir para completar el procedimiento.,https://ev.us.es
Plataformas Online,"cursos online, plataformas de aprendizaje, plataformas educativas, plataformas online",Normativa y plazos importantes.,https://ev.us.es
Salud y Bienestar,"actividades de salud, bienestar universitario, psicología, salud y bienestar, servicios médicos",Acceso a la plataforma correspondiente.,https://guiasbus.us.es/bienestar
Carné Universitario,"carné universitario, identificación universitaria, obtención carné, registro carné, tarjeta universitaria, ventajas carné universitario",Reglamentos y detalles administrativos.,https://cat.us.es/que-es-el-carne-universitario/que-es-el-carne-universitario
Eventos Académicos,"charlas académicas, conferencias, eventos académicos, exposiciones, seminarios",Explicación sobre cómo acceder al servicio.,https://eventos.us.es
Transporte Universitario,"autobuses universitarios, ruta transporte, tarjeta de transporte, transporte público, transporte universitario",Explicación sobre cómo acceder al servicio.,https://www.us.es/internacional/oficina-welcome/antes-de-llegar
Eventos Académicos,"charlas académicas, conferencias, eventos académicos, exposiciones, seminarios",Soporte y ayuda para resolver dudas.,https://eventos.us.es
Enseñanza Virtual,"clases virtuales, cursos online, educación online, enseñanza virtual, plataformas educativas",Explicación sobre cómo acceder al servicio.,https://ev.us.es
Certificación Lingüística,"acreditación de idiomas, certificación lingüística, certificados de idioma, exámenes de idiomas",Recursos disponibles para estudiantes.,https://institutodeidiomas.us.es/el-instituto/politica-linguistica/reconocimiento-de-certificaciones
Doctorado,"becas doctorado, doctorado, programa de doctorado, requisitos doctorado, tesis doctoral",Normativa y plazos importantes.,https://doctorado.us.es
Comunicación Universitaria,"boletín informativo, comunicación universitaria, comunicados oficiales, noticias universidad",Acceso a la plataforma correspondiente.,https://www.us.es/comunicaciones-oficiales
Calendario Académico,"calendario académico, convocatorias exámenes, entrega de notas, fechas importantes, festivos, fin de clases, inicio de curso, vacaciones",Pasos a seguir para completar el procedimiento.,https://www.us.es/calendario-academico
Calendario Académico,"calendario académico, convocatorias exámenes, entrega de notas, fechas importantes, festivos, fin de clases, inicio de curso, vacaciones",Recursos disponibles para estudiantes.,https://www.us.es/calendario-academico
Software Universitario,"aplicaciones universitarias, licencias software, plataformas online, software universitario",Pasos a seguir para completar el procedimiento.,https://sic.us.es/servicios/infraestructuras-comunicaciones-hw-y-sw/equipamiento-informatico-software
